dish_name,countries_of_origin,ingredients,alternate_names
Brown Stew Chicken,Jamaica; Barbados; Saint Vincent and the Grenadines; Saint Lucia; Bahamas; Grenada; Trinidad and Tobago; Dominica; Dominican Republic; Saint Kitts and Nevis,"Chicken, onions, garlic, ginger, thyme, allspice, bell peppers, tomatoes, soy sauce, brown sugar, salt, black pepper, lime juice, vegetable oil, scallions, carrots, potatoes, chicken broth, bay leaves, hot pepper (optional), browning sauce (optional), coconut milk (optional), cornstarch (optional)",Antigua and Barbuda
Caldo Galego,Spain,"Potatoes, turnip greens, chorizo, bacon, pork ribs, garlic, paprika, olive oil","Caldo, Galician broth"
Ngau Zap,Hong Kong; China,"Beef offal, such as tripe, tendons, and intestines, garlic, star anise, cinnamon, cloves, soy sauce, oyster sauce, cooking wine, rock sugar, water, daikon (optional), carrots (optional), scallions (optional)",
Sodd,Norway,"Mutton, potatoes, carrots, leeks, onions, black pepper, water, salt, (optional: beef, celery, parsley).",
Khao Jee Pâté,Laos,"Baguette, pork liver pâté, mayonnaise, cucumber, cilantro, pickled carrots, pickled daikon, soy sauce, chili peppers, lettuce, sausage (optional), ham (optional), fried egg (optional).",Khao Jee
Bánh Bột Chiên,Vietnam,"Rice flour, tapioca starch, water, eggs, green onions, soy sauce, vinegar, sugar, white pepper, vegetable oil, (optional) pickled carrots, (optional) sliced papaya, (optional) chili sauce, (optional) garlic, (optional) salt.",
Toad In The Hole,United Kingdom,"Sausages, flour, eggs, milk, salt, pepper",Sausage toad
Jhunka,India,"Chickpea flour, mustard seeds, cumin seeds, turmeric powder, asafoetida, green chilies, onions, curry leaves, coriander leaves, salt, oil, water, (optional) garlic, (optional) ginger, (optional) tomatoes, (optional) lime juice, (optional) red chili powder","Zunka, pithla or pithle"
Quesadilla,Mexico,"Tortillas, cheese, vegetables, meat (optional)",
Frita,Cuba,"Ground beef, pork, chorizo, paprika, garlic, onion, salt, pepper, buns/hamburger buns, potatoes, ketchup (optional), mayonnaise (optional), mustard (optional), pickles (optional).",
Spiedie,United States,"Cubed meat (chicken, pork, lamb, beef, or venison), olive oil, white wine vinegar or lemon juice, garlic, dried basil, dried parsley, dried oregano, salt, black pepper, crushed red pepper (optional), bread or rolls",
Babi Pangang Speciaal,Netherlands,"Pork belly, pork shoulder (optional), garlic, ginger, sweet soy sauce, soy sauce, five-spice powder, brown sugar, salt, white pepper, rice wine (optional), sesame oil (optional), red food coloring (optional), tomato paste, tomato ketchup (optional), white vinegar, chili paste, cornstarch, water, chicken broth (optional), onion, white cabbage, carrot, cucumber, turmeric (optional), pineapple juice (optional)",
Fajitas,Mexico; United States,"Meat (Chicken/Beef/Pork), bell peppers, onions, garlic, lime juice, chili powder, cumin, paprika, salt, pepper, olive oil",
Jamón Ibérico,Portugal; Spain,"Black Iberian pig , salt.","Pata negra, Jabugo"
Butter Mochi,United States,"Sweet rice flour, coconut milk, sugar, butter, eggs, baking powder, vanilla extract, milk, salt, shredded coconut (optional), evaporated milk (optional).",
Parmesan,Italy,"Milk, enzymes, salt",
Crispy Fried Chicken,Hong Kong; China,"Whole chicken, salt, sugar, five-spice powder, soy sauce, Shaoxing wine, scallions, ginger, garlic, water, cornstarch (optional), honey (optional), vinegar (optional).",
Bambalouni,Tunisia,"Flour, yeast, sugar, salt, water, oil, (optional) orange blossom water, (optional) powdered sugar for dusting.",
Kürtőskalács,Hungary; Romania,"flour, sugar, butter, milk, eggs, yeast, salt, vanilla sugar, cinnamon",Chimney Cake
Kingston biscuit,Australia,"Butter, sugar, golden syrup, flour, oats, desiccated coconut, baking powder, sweetened condensed milk, milk chocolate, vanilla extract (optional), salt (optional).",
Lolly Cake,New Zealand,"Sweetened condensed milk, malt biscuits, butter, fruit-flavored lollies, desiccated coconut, vanilla essence (optional), crushed nuts (optional).",Lolly log
Gaebul-hoe,North Korea; South Korea,"Gaebul, salt, sesame oil, perilla leaves (optional)",
Stroganina,Russia,"Frozen raw fish, salt, black pepper, onion, garlic, vinegar (optional), dill (optional).",
Sambar (dish),India,"Toor dal, tamarind, sambar powder, salt, vegetables (such as drumsticks, carrots, potatoes, and beans), mustard seeds, cumin seeds, curry leaves, dried red chilies, asafoetida, turmeric, fenugreek seeds, oil",
Mie Kocok,Indonesia,"Yellow noodles, beef, beef broth, kikil (cow tendons), bean sprouts, scallions, fried shallots, lime, (optional) meatballs, (optional) crackers, (optional) celery leaves, (optional) sambal.",
Simnel Cake,United Kingdom,"Flour, butter, sugar, eggs, currants, sultanas, raisins, glace cherries, candied peel, lemon zest, orange zest, ground almonds, mixed spice, cinnamon, marzipan, apricot jam, milk, brandy (optional), nutmeg (optional).",
Chhena Jalebi,India,"Chhena, flour, sugar, water, cardamom powder, ghee (or oil), saffron strands, lemon juice, rose water (optional), pistachios (optional), almonds (optional)",Chhena Jhilapi
Empedrat,Spain,"White beans, cod, tomatoes, onions, red bell peppers [optional], black olives, hard-boiled eggs [optional], olive oil, vinegar, salt, black pepper",
Khua chin som sai khai,Thailand,"Pork, eggs, garlic, shallots, lime juice, fish sauce, sugar, cilantro, mint, chilies, green onions, peanuts, cabbage (optional).",
Qalayet Bandora,Jordan; Palestine; Syria; Lebanon,"Tomatoes, olive oil, onions, garlic, green chili peppers, salt, black pepper, cumin (optional), lemon juice (optional), parsley (optional), pine nuts (optional).",
Orange Chicken,United States,"Chicken, cornstarch, egg, soy sauce, rice vinegar, orange juice, sugar, garlic, ginger, chicken broth, vegetable oil, green onions, orange zest, red pepper flakes (optional), sesame seeds (optional).",
Draniki,Belarus; Poland; Ukraine; Czechia,"Potatoes, Onion, Flour, Egg, Salt, Pepper.",
İnegöl köfte,Turkey,"Ground beef, ground lamb, onions, breadcrumbs, garlic, salt, black pepper, paprika, cumin, baking soda, water, (optional sumac), (optional parsley), (optional red pepper flakes).",İnegöl Meatballs
Haemul-kal-guksu,North Korea; South Korea,"Noodles, seafood (clams, mussels, shrimp, squid), broth (anchovy or kelp stock), zucchini, carrots (optional), garlic, green onions, soy sauce, salt, pepper, red chili pepper flakes (optional), kimchi (optional), egg (optional)",Seafood noodle soup
Thobwa,Malawi; Zambia,"Maize meal, millet, sorghum, water, sugar.",
Doctor's Sausage,Belarus; Armenia; Georgia; Estonia; Moldova; Latvia; Russia; Lithuania; Ukraine,"Pork, beef, water, egg powder or fresh eggs, dry milk, salt, sugar, sodium nitrite, black pepper, cardamom, nutmeg, (optional) garlic, (optional) mustard.",Doktorskaya Kolbasa
Chorba Frik,Algeria; Tunisia,"Lamb or beef, onions, tomatoes, celery, carrots, chickpeas, frik (cracked wheat), vegetable oil or butter, salt, black pepper, paprika, cinnamon, ginger, cilantro, parsley, water, tomato paste (optional), green bell pepper (optional), potato (optional), zucchini (optional).",
Angel Face,United Kingdom,"Gin, apricot brandy, apple brandy",
Feteer Meshaltet,Egypt,"Flour, water, salt, ghee, butter (optional), milk (optional), sugar (optional), eggs (optional), honey (optional), cheese (optional), meat (optional), cream (optional), nuts (optional), dried fruits (optional).",
Clapshot,United Kingdom,"Potatoes, neeps (swede or rutabaga), butter, salt, pepper, chives (optional), onions (optional)",
Roti Bakar,Indonesia; Malaysia; Singapore,"Bread, butter, sugar, condensed milk, chocolate spread (optional), cheese (optional), ice cream (optional).",Roti kahwin
Korma,Pakistan; Bangladesh; India; Afghanistan,"Meat (chicken, lamb, or beef), yogurt, cream, onions, garlic, ginger, tomatoes, spices (such as cardamom, cinnamon, cloves, coriander, cumin, turmeric), almonds, cashews, raisins.",
Kibbeling,Netherlands,"White fish, flour, baking powder, milk, eggs, salt, pepper, paprika, vegetable oil, garlic powder, onion powder, cayenne pepper, lemon wedges (optional), tartar sauce (optional)",
Pastramă,Romania,"Lamb, mutton, pork, beef, garlic, black pepper, coriander seeds, paprika, salt, water, red wine, vinegar (optional), thyme (optional), rosemary (optional), allspice (optional), juniper berries (optional).",
Tjauw min moksi meti,Suriname,"Noodles, soy sauce, garlic, onion, vegetable oil, chicken, pork, sausage (optional), shrimp (optional), green onions, celery, bean sprouts, cucumber (optional), tomato (optional), lettuce (optional), sambal or chili sauce (optional)",
Ciambotta,Italy,"Eggplant, zucchini, bell peppers, potatoes, tomatoes, onions, garlic, olive oil, basil, salt, pepper","Ciambotta, giambotta, ciambrotta, ciammotta, cianfotta, ciabotta"
Selat Solo,Indonesia,"Beef, potatoes, carrots, green beans, boiled eggs, lettuce, tomato, cucumber, shallots, sweet soy sauce, Worcestershire sauce, vinegar, nutmeg, cloves, salt, pepper, sugar, (optional) mustard, (optional) pickles, (optional) cheese.",
Bologna Sandwich,United States,"Bologna, bread, mayonnaise, mustard, lettuce, tomato",Bologna sandwich
Achu,Cameroon,"Cocoyams, water, limestone, palm oil, fish or meat (beef, chicken, goat), salt, black pepper, red pepper, ground crayfish, maggi cubes, garlic, onions, tomatoes, smoked fish (optional), African nutmeg (optional), bitterleaf or spinach (optional).","Achu soup, yellow soup"
Manti,Belarus; Kyrgyzstan; Armenia; Greece; Georgia; Uzbekistan; Bulgaria; Moldova; Romania; Azerbaijan; Bosnia and Herzegovina; Afghanistan; Tajikistan; Latvia; Serbia; Croatia; Kazakhstan; North Macedonia; Albania; Russia; Iran; Lithuania; Ukraine; Montenegro; Turkmenistan; Turkey; Slovenia,"Flour, water, eggs, ground lamb or beef, onion, salt, black pepper, butter, yogurt, garlic, (paprika)","Manty, mantu, manta, mantı"
Hummingbird Cake,Jamaica,"Flour, sugar, baking soda, cinnamon, salt, eggs, oil, mashed bananas, crushed pineapple, vanilla extract, chopped pecans, cream cheese, butter, powdered sugar, lemon juice, shredded coconut (optional), grated carrots (optional)",Doctor bird cake
Mì Quảng,Vietnam,"Rice noodles, turmeric, shrimp, pork, quail eggs (optional), roasted peanuts, fresh herbs, fish sauce, lime, chili, broth, lettuce (optional), banana blossom (optional), garlic, shallots, bean sprouts (optional), sesame rice crackers (optional).",
Prince Of Wales,United Kingdom,"Champagne, rye whisky, maraschino liqueur, pineapple juice, angostura bitters, sugar cube, orange peel (optional), maraschino cherry (optional)",
Kue Putu,Indonesia,"Rice flour, pandan leaves, grated coconut, palm sugar, salt, water, [brown sugar (optional)], [food coloring (optional)]","Putu bambu, putu bumbung"
Panini (sandwich),Italy,"Bread, cheese, deli meat, vegetables, olive oil, butter, condiments (optional), herbs (optional), garlic (optional), spices (optional).",lang
Shwe Yin Aye,Myanmar,"Sticky rice, coconut milk, sago pearls, agar jelly, sugar, water, bread, pandan leaves, condensed milk (optional), rose syrup (optional), ice cream (optional).",
Buko Salad,Philippines,"Young coconut, condensed milk, heavy cream, fruit cocktail, nata de coco, kaong, cheese (optional), pineapple, tapioca pearls (optional), sweetened palm fruit (optional).",Young coconut salad
Sodd,Norway,"Mutton, potatoes, carrots, leeks, onions, black pepper, water, salt, (optional: beef, celery, parsley).",
Queijadinha,Brazil,"Coconut, condensed milk, sugar, eggs, butter, cheese, all-purpose flour (optional), baking powder (optional), vanilla extract (optional), nutmeg (optional).",
Weet-Bix,Australia; New Zealand; South Africa,"Whole grain wheat, sugar, salt, barley malt extract, (optional: milk, honey, fruits, nuts, yogurt)",
Chili Cheese Fries,United States,"French fries, chili, cheese, green onions, sour cream",
Alpaca en salsa de aguaymanto,Peru,"Alpaca meat, aguaymanto (goldenberry), butter, olive oil, garlic, onion, salt, black pepper, white wine, sugar, chili peppers (optional), cilantro (optional).",
Bigilla,Malta,"Fava beans, garlic, olive oil, lemon juice, parsley, black pepper, salt, [cumin (optional)], [chili peppers (optional)]",
Tom Som,Thailand,"Water, tamarind paste, fish sauce, palm sugar, garlic, shallots, lemongrass, kaffir lime leaves, galangal, bird's eye chili, cilantro, fish (commonly snakehead)",
Pain D'épices,France,"Rye flour, wheat flour, honey, brown sugar, eggs, butter (optional), baking powder, milk (optional), cinnamon, ginger, nutmeg, cloves, anise, vanilla extract (optional), orange zest (optional), candied peel (optional).",
Chocolate Brownie,United States,"chocolate, cocoa powder, butter, sugar, eggs, flour, vanilla extract, salt, baking powder (optional), nuts (optional), chocolate chips (optional)",
Czernina,Belarus; Poland; Lithuania,"Duck blood, chicken or duck broth, sugar, vinegar, dried fruits (optional), cloves, allspice, bay leaves, flour, salt, pepper, marjoram, cream (optional), dumplings (optional)","Jusznik, czarnina, czarna polewka"
Butadon,Japan,"Pork, white rice, soy sauce, sugar, mirin, sake, onion, garlic, ginger, dashi (optional), green onions (optional), pickled ginger (optional), sesame seeds (optional)",
Steamed Plate Cake,India,"Rice flour, Jaggery, Coconut, Water, Cardamom, Ghee, Nuts (optional), Raisins (optional), Cashews (optional).","Kinnathappam, Dhokla"
Portable Soup,United Kingdom,"Beef, bone, water, salt, vegetables (optional).","Pocket soup, veal glue"
Knäck,Sweden,"Sugar, cream, syrup, butter, vanilla sugar (optional), chopped almonds (optional).",
Boerenkool stamppot,Netherlands,"Potatoes, curly kale, smoked sausage (optional), bacon (optional), butter (optional), milk (optional), mustard (optional), salt, pepper",
Chistorra,Spain,"Pork, garlic, paprika, salt, red wine, (optional) pepper, (optional) oregano.","Birika, Berika, Txistorra"
Buko Salad,Philippines,"Young coconut, condensed milk, heavy cream, fruit cocktail, nata de coco, kaong, cheese (optional), pineapple, tapioca pearls (optional), sweetened palm fruit (optional).",Young coconut salad
Kūlolo,United States,"Taro, coconut milk, sugar, (optional banana leaves)","Piele, piepiele"
Tiger Tail Ice Cream,Canada,"Vanilla ice cream, orange swirl, licorice swirl (optional), food coloring (optional).",Tiger tiger or tiger flavour
Adas Polo,Iran,"Lentils, rice, onion, oil, salt, turmeric, pepper, raisins (optional), dates (optional), saffron (optional), meat (optional), cinnamon (optional).",Lentil rice
Shish Kebab,Oman; Jordan; Greece; Bahrain; Palestine; Qatar; United Arab Emirates; Iraq; Syria; Israel; Lebanon; Iran; Egypt; Cyprus; Turkey; Kuwait; Saudi Arabia,"Lamb, beef, chicken, garlic, onions, bell peppers, tomatoes, olive oil, lemon juice, salt, black pepper, paprika, cumin, (optional: yogurt, parsley, cayenne pepper, sumac, skewers)",
Gulab Jamun,Bhutan; Pakistan; Nepal; Sri Lanka; Bangladesh; Maldives; India,"Milk powder, all-purpose flour, baking soda, ghee, milk, sugar, water, cardamom powder, rose water (optional), saffron (optional), pistachios (optional), almonds (optional).","Gulab jaman, Lal mohan, Gulab jam, Gulap jam"
Coquito,Puerto Rico,"Coconut milk, sweetened condensed milk, evaporated milk, rum, vanilla extract, ground cinnamon, nutmeg, cloves, coconut cream,sugar (optional), egg yolks (optional), ground allspice (optional).",
Kyiv Cake,Ukraine,"Egg whites, sugar, hazelnuts, flour, vanilla extract, butter, sweetened condensed milk, cocoa powder, chocolate, dark rum or cognac (optional), candied fruit (optional).",
Fondue,Switzerland,"Cheese, white wine, garlic",
Cochinita Pibil,Mexico,"Pork, annatto seed, orange juice, vinegar, garlic, cumin, oregano, cloves, salt, pepper","Puerco pibil, Cochinita con achiote"
